threads | connections | seconds | GET/POST
4       | 100000      | 60      | GET
4       | 150000      | 60      | GET
4       | 200000      | 60      | GET
4       | 250000      | 60      | GET
4       | 300000      | 60      | GET
4       | 350000      | 60      | GET
4       | 400000      | 60      | GET
4       | 450000      | 60      | GET
4       | 500000      | 60      | GET
4       | 550000      | 60      | GET
4       | 600000      | 60      | GET
4       | 650000      | 60      | GET
4       | 700000      | 60      | GET
4       | 750000      | 60      | GET
4       | 100000      | 60      | POST
4       | 150000      | 60      | POST
4       | 200000      | 60      | POST
4       | 250000      | 60      | POST
4       | 300000      | 60      | POST
4       | 350000      | 60      | POST
4       | 400000      | 60      | POST
4       | 450000      | 60      | POST
4       | 500000      | 60      | POST
4       | 550000      | 60      | POST
4       | 600000      | 60      | POST
4       | 650000      | 60      | POST
4       | 700000      | 60      | POST
4       | 750000      | 60      | POST
4       | 100000      | 60      | GET
